ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
5/19/2024 22:45,1003555,8.48,0,1003555,98.48,0,1003555,140.96,0,1007125,1.3,0,1057264,8.01,0,1057264,-63.7,0,1057264,132,0,1026324,30996,0,1026324,37489,0,1026324,23.86,0,1026324,32.26,0,1026324,1.017,0,1026324,24.37,0,1005046,15.93,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 23:15,1003555,8.43,0,1003555,97.81,0,1003555,140,0,1007125,1.18,0,1057264,8,0,1057264,-63.3,0,1057264,144,0,1026324,30997,0,1026324,37543,0,1026324,23.89,0,1026324,32.26,0,1026324,1.017,0,1026324,24.4,0,1005046,15.87,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/19/2024 23:45,1003555,8.55,0,1003555,99.34,0,1003555,142.19,0,1007125,1.4,0,1057264,8.02,0,1057264,-64.3,0,1057264,147.1,0,1026324,31035,0,1026324,37528,0,1026324,23.89,0,1026324,32.22,0,1026324,1.017,0,1026324,24.39,0,1005046,15.94,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 0:15,1003555,8.45,0,1003555,98.12,0,1003555,140.44,0,1007125,1.28,0,1057264,8.01,0,1057264,-63.7,0,1057264,141.3,0,1026324,31026,0,1026324,37587,0,1026324,23.92,0,1026324,32.23,0,1026324,1.017,0,1026324,24.43,0,1005046,15.86,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 0:45,1003555,8.34,0,1003555,96.59,0,1003555,138.28,0,1007125,2.99,0,1057264,8.01,0,1057264,-63.5,0,1057264,145.7,0,1026324,31020,0,1026324,37723,0,1026324,24.01,0,1026324,32.24,0,1026324,1.017,0,1026324,24.52,0,1005046,15.7,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 1:15,1003555,8.29,0,1003555,95.84,0,1003555,137.22,0,1007125,1.5,0,1057264,8,0,1057264,-62.9,0,1057264,149.1,0,1026324,30978,0,1026324,37728,0,1026324,24.01,0,1026324,32.28,0,1026324,1.017,0,1026324,24.52,0,1005046,15.63,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 1:45,1003555,8.11,0,1003555,93.4,0,1003555,133.76,0,1007125,1.17,0,1057264,7.98,0,1057264,-62.3,0,1057264,149.5,0,1026324,30893,0,1026324,37785,0,1026324,24.04,0,1026324,32.37,0,1026324,1.017,0,1026324,24.56,0,1005046,15.45,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 2:15,1003555,7.94,0,1003555,91.38,0,1003555,130.88,0,1007125,1.09,0,1057264,7.97,0,1057264,-61.3,0,1057264,163.3,0,1026324,30861,0,1026324,37791,0,1026324,24.04,0,1026324,32.4,0,1026324,1.017,0,1026324,24.56,0,1005046,15.4,0,1005046,0.009,0,1005046,78,0,1005046,765.08,0
5/20/2024 2:45,1003555,7.77,0,1003555,89.39,0,1003555,128.02,0,1007125,0.96,0,1057264,7.96,0,1057264,-60.9,0,1057264,166,0,1026324,30872,0,1026324,37808,0,1026324,24.06,0,1026324,32.39,0,1026324,1.017,0,1026324,24.58,0,1005046,15.39,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 3:15,1003555,8,0,1003555,92.15,0,1003555,131.96,0,1007125,1.18,0,1057264,7.97,0,1057264,-61.2,0,1057264,174.5,0,1026324,30873,0,1026324,37750,0,1026324,24.02,0,1026324,32.39,0,1026324,1.017,0,1026324,24.54,0,1005046,15.46,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 3:45,1003555,7.83,0,1003555,90.6,0,1003555,129.71,0,1007125,1.35,0,1057264,7.95,0,1057264,-60.5,0,1057264,173.2,0,1026324,30976,0,1026324,37706,0,1026324,24,0,1026324,32.28,0,1026324,1.017,0,1026324,24.51,0,1005046,15.65,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 4:15,1003555,8.08,0,1003555,93.85,0,1003555,134.34,0,1007125,1.3,0,1057264,7.94,0,1057264,-59.9,0,1057264,167.7,0,1026324,30972,0,1026324,37489,0,1026324,23.86,0,1026324,32.29,0,1026324,1.017,0,1026324,24.37,0,1005046,15.9,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 4:45,1003555,7.92,0,1003555,92.1,0,1003555,131.81,0,1007125,1.35,0,1057264,7.95,0,1057264,-60.1,0,1057264,154.7,0,1026324,30970,0,1026324,37396,0,1026324,23.8,0,1026324,32.29,0,1026324,1.017,0,1026324,24.31,0,1005046,16,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 5:15,1003555,8.14,0,1003555,94.97,0,1003555,135.88,0,1007125,1.67,0,1057264,7.95,0,1057264,-60.7,0,1057264,140.4,0,1026324,30978,0,1026324,37253,0,1026324,23.7,0,1026324,32.28,0,1026324,1.017,0,1026324,24.21,0,1005046,16.18,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 5:45,1003555,7.93,0,1003555,92.52,0,1003555,132.39,0,1007125,1.74,0,1057264,7.96,0,1057264,-60.7,0,1057264,153.7,0,1026324,30991,0,1026324,37270,0,1026324,23.72,0,1026324,32.27,0,1026324,1.017,0,1026324,24.23,0,1005046,16.18,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 6:15,1003555,8.4,0,1003555,98.42,0,1003555,140.78,0,1007125,2.25,0,1057264,7.98,0,1057264,-62.3,0,1057264,159,0,1026324,30849,0,1026324,36843,0,1026324,23.43,0,1026324,32.42,0,1026324,1.017,0,1026324,23.95,0,1005046,16.48,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 6:45,1003555,7.98,0,1003555,92.93,0,1003555,132.99,0,1007125,1.48,0,1057264,7.94,0,1057264,-59.7,0,1057264,156,0,1026324,30980,0,1026324,37313,0,1026324,23.74,0,1026324,32.28,0,1026324,1.017,0,1026324,24.25,0,1005046,16.11,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 7:15,1003555,8.34,0,1003555,97.43,0,1003555,139.38,0,1007125,2.31,0,1057264,7.97,0,1057264,-61.4,0,1057264,166.2,0,1026324,30618,0,1026324,36629,0,1026324,23.28,0,1026324,32.66,0,1026324,1.017,0,1026324,23.81,0,1005046,16.41,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 7:45,1003555,8.03,0,1003555,93.54,0,1003555,133.86,0,1007125,1.58,0,1057264,7.94,0,1057264,-60.1,0,1057264,164.4,0,1026324,30976,0,1026324,37334,0,1026324,23.76,0,1026324,32.28,0,1026324,1.017,0,1026324,24.27,0,1005046,16.08,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 8:15,1003555,8.02,0,1003555,93.62,0,1003555,133.95,0,1007125,2.02,0,1057264,7.94,0,1057264,-59.7,0,1057264,153.5,0,1026324,30818,0,1026324,37003,0,1026324,23.53,0,1026324,32.45,0,1026324,1.017,0,1026324,24.05,0,1005046,16.25,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 8:45,1003555,7.67,0,1003555,89.03,0,1003555,127.42,0,1007125,1.52,0,1057264,7.91,0,1057264,-58.4,0,1057264,155,0,1026324,30866,0,1026324,37321,0,1026324,23.74,0,1026324,32.4,0,1026324,1.017,0,1026324,24.26,0,1005046,15.94,0,1005046,0.009,0,1005046,78,0,1005046,765.08,0
5/20/2024 9:15,1003555,7.82,0,1003555,91.11,0,1003555,130.36,0,1007125,1.84,0,1057264,7.92,0,1057264,-58.9,0,1057264,146.9,0,1026324,30864,0,1026324,37133,0,1026324,23.62,0,1026324,32.4,0,1026324,1.017,0,1026324,24.14,0,1005046,16.16,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 9:45,1003555,7.59,0,1003555,88.39,0,1003555,126.48,0,1007125,1.56,0,1057264,7.9,0,1057264,-57.8,0,1057264,151.3,0,1026324,30876,0,1026324,37166,0,1026324,23.64,0,1026324,32.39,0,1026324,1.017,0,1026324,24.16,0,1005046,16.14,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 10:15,1003555,7.66,0,1003555,88.85,0,1003555,127.18,0,1007125,1.25,0,1057264,7.92,0,1057264,-58.6,0,1057264,145.7,0,1026324,30897,0,1026324,37446,0,1026324,23.82,0,1026324,32.37,0,1026324,1.017,0,1026324,24.34,0,1005046,15.84,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 10:45,1003555,7.66,0,1003555,88.65,0,1003555,126.92,0,1007125,1.18,0,1057264,7.92,0,1057264,-58.5,0,1057264,147.2,0,1026324,30806,0,1026324,37417,0,1026324,23.8,0,1026324,32.46,0,1026324,1.017,0,1026324,24.32,0,1005046,15.75,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 11:15,1003555,7.83,0,1003555,90.15,0,1003555,129.09,0,1007125,1.11,0,1057264,7.93,0,1057264,-59.4,0,1057264,145.4,0,1026324,30688,0,1026324,37472,0,1026324,23.83,0,1026324,32.59,0,1026324,1.017,0,1026324,24.36,0,1005046,15.52,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 11:45,1003555,7.84,0,1003555,90.27,0,1003555,129.26,0,1007125,0.86,0,1057264,7.93,0,1057264,-59.4,0,1057264,144.9,0,1026324,30678,0,1026324,37476,0,1026324,23.83,0,1026324,32.6,0,1026324,1.017,0,1026324,24.36,0,1005046,15.5,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 12:15,1003555,7.96,0,1003555,91.49,0,1003555,131.03,0,1007125,1.09,0,1057264,7.95,0,1057264,-60.3,0,1057264,141.6,0,1026324,30690,0,1026324,37584,0,1026324,23.9,0,1026324,32.58,0,1026324,1.017,0,1026324,24.43,0,1005046,15.4,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 12:45,1003555,7.84,0,1003555,89.69,0,1003555,128.49,0,1007125,0.68,0,1057264,7.94,0,1057264,-59.6,0,1057264,140.6,0,1026324,30594,0,1026324,37662,0,1026324,23.94,0,1026324,32.69,0,1026324,1.017,0,1026324,24.48,0,1005046,15.17,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 13:15,1003555,7.76,0,1003555,88.64,0,1003555,126.99,0,1007125,0.65,0,1057264,7.93,0,1057264,-59,0,1057264,144.1,0,1026324,30541,0,1026324,37689,0,1026324,23.96,0,1026324,32.74,0,1026324,1.017,0,1026324,24.5,0,1005046,15.07,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 13:45,1003555,7.72,0,1003555,88.37,0,1003555,126.59,0,1007125,0.91,0,1057264,7.93,0,1057264,-59.2,0,1057264,160.4,0,1026324,30585,0,1026324,37681,0,1026324,23.95,0,1026324,32.7,0,1026324,1.017,0,1026324,24.49,0,1005046,15.14,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 14:15,1003555,7.84,0,1003555,89.82,0,1003555,128.67,0,1007125,0.85,0,1057264,7.93,0,1057264,-59.3,0,1057264,161.8,0,1026324,30605,0,1026324,37650,0,1026324,23.94,0,1026324,32.67,0,1026324,1.017,0,1026324,24.47,0,1005046,15.2,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 14:45,1003555,7.54,0,1003555,86.2,0,1003555,123.49,0,1007125,0.47,0,1057264,7.91,0,1057264,-58.1,0,1057264,158.4,0,1026324,30563,0,1026324,37696,0,1026324,23.96,0,1026324,32.72,0,1026324,1.017,0,1026324,24.5,0,1005046,15.09,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 15:15,1003555,7.63,0,1003555,87.22,0,1003555,124.96,0,1007125,0.65,0,1057264,7.92,0,1057264,-58.6,0,1057264,152.7,0,1026324,30573,0,1026324,37698,0,1026324,23.96,0,1026324,32.71,0,1026324,1.017,0,1026324,24.5,0,1005046,15.1,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 15:45,1003555,7.68,0,1003555,87.87,0,1003555,125.88,0,1007125,1,0,1057264,7.94,0,1057264,-59.4,0,1057264,160.1,0,1026324,30580,0,1026324,37685,0,1026324,23.96,0,1026324,32.7,0,1026324,1.017,0,1026324,24.5,0,1005046,15.13,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 16:15,1003555,7.48,0,1003555,85.54,0,1003555,122.55,0,1007125,0.64,0,1057264,7.92,0,1057264,-58.2,0,1057264,162.7,0,1026324,30587,0,1026324,37686,0,1026324,23.96,0,1026324,32.69,0,1026324,1.017,0,1026324,24.5,0,1005046,15.14,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 16:45,1003555,7.85,0,1003555,90.09,0,1003555,129.04,0,1007125,0.94,0,1057264,7.95,0,1057264,-60,0,1057264,164.9,0,1026324,30670,0,1026324,37640,0,1026324,23.93,0,1026324,32.61,0,1026324,1.017,0,1026324,24.47,0,1005046,15.31,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 17:15,1003555,8.07,0,1003555,93.01,0,1003555,133.19,0,1007125,0.98,0,1057264,7.98,0,1057264,-61.8,0,1057264,135.5,0,1026324,30750,0,1026324,37550,0,1026324,23.88,0,1026324,32.52,0,1026324,1.017,0,1026324,24.41,0,1005046,15.52,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 17:45,1003555,8.47,0,1003555,97.94,0,1003555,140.22,0,1007125,0.91,0,1057264,8,0,1057264,-63,0,1057264,143.1,0,1026324,30814,0,1026324,37448,0,1026324,23.82,0,1026324,32.45,0,1026324,1.017,0,1026324,24.34,0,1005046,15.73,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 18:15,1003555,9.18,0,1003555,106.8,0,1003555,152.81,0,1007125,1.39,0,1057264,8.08,0,1057264,-67.6,0,1057264,144.6,0,1026324,30899,0,1026324,37293,0,1026324,23.72,0,1026324,32.36,0,1026324,1.017,0,1026324,24.24,0,1005046,16.02,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 18:45,1003555,9.47,0,1003555,110.4,0,1003555,158.01,0,1007125,1.33,0,1057264,8.09,0,1057264,-68.4,0,1057264,151.5,0,1026324,30983,0,1026324,37297,0,1026324,23.73,0,1026324,32.28,0,1026324,1.017,0,1026324,24.24,0,1005046,16.14,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 19:15,1003555,10,0,1003555,117.6,0,1003555,168.23,0,1007125,1.85,0,1057264,8.14,0,1057264,-71.6,0,1057264,152,0,1026324,31119,0,1026324,37045,0,1026324,23.58,0,1026324,32.13,0,1026324,1.017,0,1026324,24.08,0,1005046,16.63,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 19:45,1003555,10.05,0,1003555,118.4,0,1003555,169.3,0,1007125,2.06,0,1057264,8.15,0,1057264,-71.9,0,1057264,152.4,0,1026324,31144,0,1026324,36991,0,1026324,23.54,0,1026324,32.11,0,1026324,1.017,0,1026324,24.04,0,1005046,16.72,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 20:15,1003555,9.87,0,1003555,116,0,1003555,165.93,0,1007125,1.96,0,1057264,8.13,0,1057264,-70.7,0,1057264,153.5,0,1026324,31111,0,1026324,37080,0,1026324,23.6,0,1026324,32.14,0,1026324,1.017,0,1026324,24.1,0,1005046,16.57,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 20:45,1003555,8.87,0,1003555,103.2,0,1003555,147.74,0,1007125,1.73,0,1057264,8.04,0,1057264,-65.5,0,1057264,152.1,0,1026324,30971,0,1026324,37337,0,1026324,23.76,0,1026324,32.29,0,1026324,1.017,0,1026324,24.27,0,1005046,16.07,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 21:15,1003555,9.56,0,1003555,112.3,0,1003555,160.57,0,1007125,2.1,0,1057264,8.12,0,1057264,-70,0,1057264,151.2,0,1026324,31129,0,1026324,37118,0,1026324,23.63,0,1026324,32.12,0,1026324,1.017,0,1026324,24.13,0,1005046,16.55,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 21:45,1003555,8.8,0,1003555,102.5,0,1003555,146.69,0,1007125,1.67,0,1057264,8.04,0,1057264,-65.5,0,1057264,149.5,0,1026324,30991,0,1026324,37323,0,1026324,23.75,0,1026324,32.27,0,1026324,1.017,0,1026324,24.26,0,1005046,16.12,0,1005046,0.009,0,1005046,78,0,1005046,765.08,0
5/20/2024 22:15,1003555,8.72,0,1003555,101.2,0,1003555,144.88,0,1007125,2.5,0,1057264,8.04,0,1057264,-65.3,0,1057264,153.4,0,1026324,30912,0,1026324,37388,0,1026324,23.79,0,1026324,32.35,0,1026324,1.017,0,1026324,24.3,0,1005046,15.93,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 22:45,1003555,8.86,0,1003555,103.4,0,1003555,147.99,0,1007125,2.34,0,1057264,8.05,0,1057264,-66,0,1057264,152.9,0,1026324,31070,0,1026324,37381,0,1026324,23.79,0,1026324,32.19,0,1026324,1.017,0,1026324,24.3,0,1005046,16.16,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 23:15,1003555,8.94,0,1003555,104.5,0,1003555,149.47,0,1007125,1.91,0,1057264,8.06,0,1057264,-67,0,1057264,150.8,0,1026324,31186,0,1026324,37450,0,1026324,23.84,0,1026324,32.07,0,1026324,1.017,0,1026324,24.34,0,1005046,16.24,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/20/2024 23:45,1003555,9.05,0,1003555,106.1,0,1003555,151.74,0,1007125,2.52,0,1057264,8.07,0,1057264,-67.6,0,1057264,146.5,0,1026324,31308,0,1026324,37517,0,1026324,23.9,0,1026324,31.94,0,1026324,1.017,0,1026324,24.39,0,1005046,16.33,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 0:15,1003555,8.83,0,1003555,103.1,0,1003555,147.48,0,1007125,2.11,0,1057264,8.06,0,1057264,-66.8,0,1057264,148.6,0,1026324,31309,0,1026324,37700,0,1026324,24.02,0,1026324,31.94,0,1026324,1.017,0,1026324,24.5,0,1005046,16.13,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 0:45,1003555,8.69,0,1003555,101.2,0,1003555,144.87,0,1007125,1.66,0,1057264,8.04,0,1057264,-65.6,0,1057264,148.9,0,1026324,31271,0,1026324,37732,0,1026324,24.03,0,1026324,31.98,0,1026324,1.017,0,1026324,24.53,0,1005046,16.04,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 1:15,1003555,8.53,0,1003555,99.11,0,1003555,141.87,0,1007125,1.8,0,1057264,8.03,0,1057264,-65.1,0,1057264,152.2,0,1026324,31172,0,1026324,37776,0,1026324,24.06,0,1026324,32.08,0,1026324,1.017,0,1026324,24.55,0,1005046,15.85,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 1:45,1003555,8.36,0,1003555,96.62,0,1003555,138.34,0,1007125,1.52,0,1057264,8.01,0,1057264,-63.8,0,1057264,149.1,0,1026324,31039,0,1026324,37806,0,1026324,24.07,0,1026324,32.22,0,1026324,1.017,0,1026324,24.57,0,1005046,15.63,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 2:15,1003555,8.05,0,1003555,92.39,0,1003555,132.34,0,1007125,1.5,0,1057264,7.98,0,1057264,-62.2,0,1057264,151.2,0,1026324,30852,0,1026324,37901,0,1026324,24.11,0,1026324,32.41,0,1026324,1.018,0,1026324,24.64,0,1005046,15.26,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 2:45,1003555,7.91,0,1003555,90.83,0,1003555,130.1,0,1007125,1.19,0,1057264,7.96,0,1057264,-60.7,0,1057264,153.6,0,1026324,30845,0,1026324,37900,0,1026324,24.11,0,1026324,32.42,0,1026324,1.018,0,1026324,24.64,0,1005046,15.25,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 3:15,1003555,7.8,0,1003555,89.64,0,1003555,128.38,0,1007125,1.41,0,1057264,7.98,0,1057264,-61.7,0,1057264,142.4,0,1026324,30881,0,1026324,37880,0,1026324,24.1,0,1026324,32.38,0,1026324,1.018,0,1026324,24.62,0,1005046,15.33,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 3:45,1003555,8.13,0,1003555,93.99,0,1003555,134.58,0,1007125,1.86,0,1057264,7.99,0,1057264,-62.6,0,1057264,166.8,0,1026324,31030,0,1026324,37821,0,1026324,24.08,0,1026324,32.23,0,1026324,1.017,0,1026324,24.58,0,1005046,15.6,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 4:15,1003555,8.2,0,1003555,94.8,0,1003555,135.73,0,1007125,1.92,0,1057264,7.99,0,1057264,-62.8,0,1057264,167.3,0,1026324,31015,0,1026324,37771,0,1026324,24.04,0,1026324,32.24,0,1026324,1.017,0,1026324,24.55,0,1005046,15.64,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 4:45,1003555,7.84,0,1003555,90.82,0,1003555,130.01,0,1007125,1.52,0,1057264,7.96,0,1057264,-60.9,0,1057264,168.5,0,1026324,31040,0,1026324,37701,0,1026324,24,0,1026324,32.22,0,1026324,1.017,0,1026324,24.51,0,1005046,15.75,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 5:15,1003555,8.3,0,1003555,96.8,0,1003555,138.52,0,1007125,1.9,0,1057264,8,0,1057264,-63.3,0,1057264,152.1,0,1026324,31164,0,1026324,37557,0,1026324,23.91,0,1026324,32.09,0,1026324,1.017,0,1026324,24.41,0,1005046,16.09,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 5:45,1003555,8.67,0,1003555,101.5,0,1003555,145.24,0,1007125,2.4,0,1057264,8.04,0,1057264,-65.4,0,1057264,147.7,0,1026324,31225,0,1026324,37408,0,1026324,23.82,0,1026324,32.03,0,1026324,1.017,0,1026324,24.31,0,1005046,16.35,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 6:15,1003555,8.93,0,1003555,105,0,1003555,150.12,0,1007125,2.53,0,1057264,8.06,0,1057264,-66.9,0,1057264,152.8,0,1026324,31235,0,1026324,37227,0,1026324,23.7,0,1026324,32.02,0,1026324,1.017,0,1026324,24.2,0,1005046,16.57,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 6:45,1003555,9.3,0,1003555,109.3,0,1003555,156.33,0,1007125,3.03,0,1057264,8.09,0,1057264,-68.8,0,1057264,153.4,0,1026324,31043,0,1026324,36933,0,1026324,23.5,0,1026324,32.21,0,1026324,1.017,0,1026324,24.01,0,1005046,16.65,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 7:15,1003555,9.39,0,1003555,110.5,0,1003555,157.95,0,1007125,3.57,0,1057264,8.11,0,1057264,-69.8,0,1057264,155.3,0,1026324,30964,0,1026324,36829,0,1026324,23.43,0,1026324,32.3,0,1026324,1.017,0,1026324,23.94,0,1005046,16.66,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 7:45,1003555,9.5,0,1003555,111.6,0,1003555,159.61,0,1007125,3.85,0,1057264,8.13,0,1057264,-71.2,0,1057264,157.5,0,1026324,30833,0,1026324,36666,0,1026324,23.31,0,1026324,32.43,0,1026324,1.017,0,1026324,23.83,0,1005046,16.67,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 8:15,1003555,9.5,0,1003555,111.5,0,1003555,159.52,0,1007125,3.47,0,1057264,8.12,0,1057264,-70.5,0,1057264,158.6,0,1026324,30828,0,1026324,36682,0,1026324,23.32,0,1026324,32.44,0,1026324,1.017,0,1026324,23.84,0,1005046,16.65,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 8:45,1003555,8.97,0,1003555,105.4,0,1003555,150.73,0,1007125,2.91,0,1057264,8.07,0,1057264,-67.5,0,1057264,160.9,0,1026324,30948,0,1026324,36840,0,1026324,23.43,0,1026324,32.31,0,1026324,1.017,0,1026324,23.95,0,1005046,16.63,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 9:15,1003555,8.19,0,1003555,95.75,0,1003555,136.99,0,1007125,2.31,0,1057264,7.99,0,1057264,-62.7,0,1057264,180.8,0,1026324,31097,0,1026324,37285,0,1026324,23.73,0,1026324,32.16,0,1026324,1.017,0,1026324,24.24,0,1005046,16.31,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 9:45,1003555,8.28,0,1003555,96.84,0,1003555,138.55,0,1007125,2.95,0,1057264,7.98,0,1057264,-62.4,0,1057264,157.8,0,1026324,30996,0,1026324,37169,0,1026324,23.65,0,1026324,32.26,0,1026324,1.017,0,1026324,24.16,0,1005046,16.3,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 10:15,1003555,8.28,0,1003555,97.04,0,1003555,138.81,0,1007125,2.3,0,1057264,8,0,1057264,-63.3,0,1057264,162.9,0,1026324,31087,0,1026324,37194,0,1026324,23.67,0,1026324,32.17,0,1026324,1.017,0,1026324,24.18,0,1005046,16.4,0,1005046,0,0,1005046,78,0,1005046,765.08,0
5/21/2024 10:45,1003555,7.75,0,1003555,90.25,0,1003555,129.16,0,1007125,1.64,0,1057264,7.93,0,1057264,-59.5,0,1057264,159.3,0,1026324,31005,0,1026324,37407,0,1026324,23.81,0,1026324,32.25,0,1026324,1.017,0,1026324,24.31,0,1005046,16.04,0,1005046,0,0,1005046,78,0,1005046,765.08,0
