"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"3271",2024-04-14 04:00:00,1.0559102,7.9634023,-68.12096,14.378937,25775.21,38228.73,23.790228,38.796967,1.018493,24.848675,9.772013,96.2214,135.5778,7.944325,"FENC"
"3272",2024-04-14 04:30:00,1.2563782,7.9666824,-68.28308,3.5881195,25702.875,38214.305,23.771456,38.906155,1.0184889,24.839298,9.733943,95.64474,134.77365,7.8585463,"FENC"
"3273",2024-04-14 05:00:00,1.3180013,7.9558625,-67.66557,9.484207,25619.86,38154.67,23.724586,39.03222,1.0184593,24.800537,9.654956,94.71033,133.46265,7.79967,"FENC"
"3274",2024-04-14 05:30:00,0.78627783,7.9363065,-66.55216,3.1375122,25499.115,38081.02,23.664042,39.21705,1.0184237,24.752663,9.447968,92.43285,130.26247,7.701658,"FENC"
"3275",2024-04-14 06:00:00,0.9591814,7.895138,-64.27527,-13.551796,25212.213,37571.27,23.324461,39.66332,1.0181487,24.421326,9.225542,90.21578,127.13112,7.7775025,"FENC"
"3276",2024-04-14 06:30:00,0.9960823,7.7566996,-56.591034,-26.48362,22670.8,33628.8,20.671236,44.109604,1.0160532,21.858719,8.864831,85.52366,120.50488,7.9397035,"FENC"
"3277",2024-04-14 07:00:00,0.050161462,7.475965,-40.99369,-52.039703,16380.588,24015.12,14.345123,61.04787,1.0110644,15.609828,8.476044,79.246506,111.62607,8.355748,"FENC"
"3278",2024-04-14 07:30:00,0.09132092,7.31798,-32.200813,-52.270973,13709.139,19943.332,11.739194,72.944046,1.0090021,12.963165,8.203694,75.91103,106.90542,8.633751,"FENC"
"3279",2024-04-14 08:00:00,0.043356773,7.2163177,-26.535988,-44.968216,11110.537,16071.076,9.302414,90.00465,1.0070807,10.446199,8.1182575,74.3064,104.62919,8.839657,"FENC"
"3280",2024-04-14 08:30:00,0.10025105,7.1615367,-23.488998,-45.75499,9673.819,13908.96,7.966351,103.37179,1.0060172,9.040824,8.163806,74.46459,104.83427,9.058109,"FENC"
"3281",2024-04-14 09:00:00,0.038114544,7.1333737,-21.932125,-29.003708,8824.885,12598.534,7.167553,113.315926,1.0053692,8.189047,8.301278,75.79166,106.68088,9.317758,"FENC"
"3282",2024-04-14 09:30:00,0.04257428,7.1238713,-21.424294,-15.711868,8157.905,11543.431,6.531013,122.5805,1.0048406,7.5032296,8.470244,77.61104,109.21328,9.6447115,"FENC"
"3283",2024-04-14 10:00:00,0.036408167,7.1031938,-20.29419,-3.8243103,7683.3066,10749.512,6.057465,130.1523,1.0044286,6.9871826,8.652008,79.81593,112.27744,10.065897,"FENC"
"3284",2024-04-14 10:30:00,0.0421362,7.085009,-19.302368,-7.3481445,7361.4775,10179.026,5.720289,135.8423,1.004119,6.616367,8.866676,82.45953,115.95332,10.507882,"FENC"
"3285",2024-04-14 11:00:00,0.034743775,7.0746803,-18.75639,4.5513306,6578.9653,8969.993,5.0023413,151.99959,1.0035013,5.8304954,9.110279,85.384796,120.01134,11.044059,"FENC"
"3286",2024-04-14 11:30:00,0.034730393,7.0638976,-18.179417,8.647354,5952.1284,8013.8457,4.439216,168.00713,1.0030075,5.2089996,9.365966,88.44412,124.2577,11.530398,"FENC"
"3287",2024-04-14 12:00:00,0.0335388,7.0428815,-17.006397,13.940247,5734.3296,7673.874,4.2405224,174.3883,1.0028249,4.9880185,9.532062,90.383804,126.95552,11.767199,"FENC"
"3288",2024-04-14 12:30:00,0.03750013,7.0300174,-16.29591,5.3929443,5308.8926,7051.602,3.8768115,188.3632,1.002507,4.5835414,9.708184,92.45458,129.82907,12.060908,"FENC"
"3289",2024-04-14 13:00:00,0.03529312,7.112199,-20.956993,21.846207,4939.063,6537.2725,3.5769284,202.46756,1.0022572,4.249227,10.322423,98.42751,138.19858,12.200182,"FENC"
"3290",2024-04-14 13:30:00,1.1348826,8.011149,-71.33722,11.761108,27374.488,38222.344,23.992643,36.530365,1.018353,24.844524,10.084519,104.50137,146.99342,10.140872,"FENC"
"3291",2024-04-14 14:00:00,0.7930048,8.012121,-71.377754,9.317322,27775.834,38840.68,24.41511,36.002518,1.0186899,25.246443,10.148278,105.315865,148.14597,10.084933,"FENC"
"3292",2024-04-14 14:30:00,0.44018093,8.006206,-71.15126,4.427353,27199.785,37610.8,23.600939,36.764996,1.0179937,24.447021,10.137735,105.64441,148.5556,10.507372,"FENC"
"3293",2024-04-14 15:00:00,0.2915546,8.009906,-71.427826,7.7723694,27072.488,37168.145,23.317036,36.937866,1.0177318,24.159294,10.129302,105.998726,149.01924,10.778991,"FENC"
"3294",2024-04-14 15:30:00,0.4445518,8.017618,-71.73538,9.426987,27246.803,37906.016,23.785805,36.701553,1.0181718,24.638912,10.131135,105.16401,147.90866,10.277426,"FENC"
"3295",2024-04-14 16:00:00,0.35717806,8.015816,-71.640015,14.684113,27370.016,38053.45,23.889545,36.53633,1.0182489,24.734741,10.143961,105.42226,148.26897,10.301147,"FENC"
"3296",2024-04-14 16:30:00,0.81147766,8.025683,-72.21222,6.6899414,27378.973,37997.67,23.856653,36.52438,1.0182133,24.698488,10.1594305,105.71905,148.67793,10.368766,"FENC"
"3297",2024-04-14 17:00:00,0.53483504,8.02234,-72.05486,10.1970825,27414.87,37925.9,23.817034,36.476555,1.0181642,24.651834,10.154605,105.924736,148.95203,10.489712,"FENC"
"3298",2024-04-14 17:30:00,0.5837544,8.028472,-72.41011,14.069,27458.547,37946.57,23.834549,36.418533,1.0181717,24.66527,10.112941,105.59442,148.48253,10.529357,"FENC"
"3299",2024-04-14 18:00:00,0.56516534,8.028469,-72.45541,9.493744,27352.48,37622.99,23.625357,36.559757,1.017982,24.454943,10.098697,105.71952,148.63583,10.707595,"FENC"
"3300",2024-04-14 18:30:00,0.80278903,8.028069,-72.46494,-0.6080475,27277.787,37396.89,23.479084,36.659866,1.0178492,24.30798,10.05032,105.40573,148.17865,10.833157,"FENC"
"3301",2024-04-14 19:00:00,0.16147287,7.9663963,-69.093704,7.941635,25067.223,33985.535,21.166716,39.89273,1.0159904,22.0906,9.963117,103.94084,146.06462,11.261,"FENC"
"3302",2024-04-14 19:30:00,0.19317822,7.8610525,-63.214302,2.951538,22189.186,29855.283,18.382883,45.066998,1.0137907,19.405935,9.907293,102.21521,143.60173,11.55627,"FENC"
"3303",2024-04-14 20:00:00,0.048112035,7.685127,-53.33662,-23.496231,18571.904,24781.355,15.015376,53.844776,1.0111395,16.107882,9.878747,100.495445,141.14388,11.881182,"FENC"
"3304",2024-04-14 20:30:00,0.20283104,7.5767655,-47.233105,-26.910385,16544.092,21990.684,13.190652,60.44454,1.0097083,14.293944,9.801995,98.906235,138.89244,12.032606,"FENC"
"3305",2024-04-14 21:00:00,0.09188811,7.4057393,-37.58192,-41.38716,12827.735,16963.693,9.960531,77.956085,1.0071862,11.026401,9.707743,96.41943,135.37471,12.234958,"FENC"
"3306",2024-04-14 21:30:00,0.04853424,7.3194213,-32.69911,-35.52684,10954.118,14469.551,8.389005,91.28987,1.0059669,9.405209,9.573659,94.249596,132.32263,12.279903,"FENC"
"3307",2024-04-14 22:00:00,0.04276478,7.2278514,-27.506351,-36.43998,9507.952,12581.073,7.213958,105.17512,1.0050688,8.177697,9.36653,91.39424,128.3221,12.211233,"FENC"
"3308",2024-04-14 22:30:00,0.15637966,7.1722546,-24.354458,-41.022385,8230.74,10903.488,6.184175,121.49576,1.004279,7.0872674,9.186216,88.96838,124.92133,12.166084,"FENC"
"3309",2024-04-14 23:00:00,0.0416757,7.128545,-21.874905,-28.889267,6969.3,9247.694,5.1815495,143.48643,1.003512,6.011001,8.998376,86.47647,121.42983,12.100817,"FENC"
"3310",2024-04-14 23:30:00,0.0394422,7.0931053,-19.865036,-25.379745,6268.0684,8329.2295,4.6318364,159.53879,1.0030938,5.413999,8.77456,83.92793,117.85741,12.043918,"FENC"
"3311",2024-04-15 00:00:00,0.039854784,7.060286,-18.002987,-22.4758,5841.0986,7776.9775,4.303401,171.20067,1.0028491,5.0550356,8.5795355,81.75261,114.810814,11.967312,"FENC"
"3312",2024-04-15 00:30:00,0.049215462,7.202273,-25.97332,-20.756805,10111.817,13701.304,7.89007,98.89419,1.0057117,8.905848,8.828326,84.72735,119.06214,11.283696,"FENC"
"3313",2024-04-15 01:00:00,0.86476654,7.8947654,-64.50415,-5.402649,25752.797,37220.66,23.191416,38.830734,1.0179073,24.193428,9.63855,96.56543,135.9686,8.868862,"FENC"
"3314",2024-04-15 01:30:00,1.2627571,7.942566,-67.126755,-1.9980316,26828.559,39011.74,24.398703,37.273712,1.0188789,25.35763,9.684649,97.300766,137.02693,8.649466,"FENC"
"3315",2024-04-15 02:00:00,1.096824,7.952247,-67.65604,3.64534,26955.137,39250.535,24.557877,37.09868,1.0190098,25.51285,9.701998,97.464,137.26202,8.599252,"FENC"
"3316",2024-04-15 02:30:00,0.74309146,7.9629836,-68.244934,-5.469406,27017.053,39391.895,24.65038,37.01366,1.0190883,25.604733,9.707263,97.47131,137.27716,8.552517,"FENC"
"3317",2024-04-15 03:00:00,1.277457,7.9610496,-68.12811,5.824478,26996.984,39402.258,24.65381,37.041176,1.0190958,25.611467,9.675748,97.07708,136.72565,8.516409,"FENC"
"3318",2024-04-15 03:30:00,1.1658486,7.971451,-68.69316,3.7764587,27047.812,39549.926,24.748545,36.971565,1.0191785,25.707453,9.693012,97.162254,136.85248,8.449755,"FENC"
"3319",2024-04-15 04:00:00,0.7965833,7.9723806,-68.740845,5.36911,27075.701,39610.04,24.788095,36.933483,1.0192118,25.746527,9.665835,96.87591,136.45091,8.432278,"FENC"
"3320",2024-04-15 04:30:00,0.5868635,7.977291,-69.00787,-6.9881287,27090.012,39664.086,24.822174,36.913975,1.0192423,25.781656,9.634434,96.516396,135.94759,8.402402,"FENC"
"3321",2024-04-15 05:00:00,0.6785424,7.969086,-68.54773,3.268631,27028.629,39582.28,24.765127,36.997807,1.0191988,25.728483,9.601926,96.1392,135.41704,8.395111,"FENC"
"3322",2024-04-15 05:30:00,0.90811753,7.9687843,-68.52627,10.9028015,27035.055,39612.7,24.784079,36.989014,1.019216,25.748255,9.533564,95.42513,134.41312,8.37615,"FENC"
"3323",2024-04-15 06:00:00,1.0059289,7.956565,-67.84916,9.6940155,26989.947,39521.32,24.723595,37.05083,1.0191658,25.688858,9.459136,94.69244,133.3788,8.399014,"FENC"
"3324",2024-04-15 06:30:00,0.7861058,7.9278193,-66.249374,-7.262314,26908.373,39373.35,24.624523,37.163155,1.0190849,25.592678,9.250725,92.60148,130.43105,8.424913,"FENC"
"3325",2024-04-15 07:00:00,0.25326654,7.86431,-62.713623,7.0404205,26467.383,38666.887,24.145025,37.782352,1.0187027,25.133476,8.87827,88.711845,124.94712,8.481538,"FENC"
"3326",2024-04-15 07:30:00,0.46149236,7.7452874,-56.10943,10.750214,25003.018,36288.184,22.540987,39.99517,1.0174193,23.58732,8.465982,84.17141,118.53092,8.717938,"FENC"
"3327",2024-04-15 08:00:00,0.1318381,7.5965004,-47.852993,2.3817139,22414.082,32188.137,19.796476,44.61481,1.0152298,20.92229,8.171479,80.51958,113.35486,9.101889,"FENC"
"3328",2024-04-15 08:30:00,0.24866922,7.43245,-38.747787,-19.650543,18596.818,26272.154,15.895289,53.77264,1.0121179,17.0769,7.960002,77.552925,109.12626,9.704337,"FENC"
"3329",2024-04-15 09:00:00,0.08680679,7.2827606,-30.3936,-32.007782,15658.54,21862.111,13.035469,63.862915,1.0098418,14.210373,7.769018,75.06828,105.59211,10.143508,"FENC"
"3330",2024-04-15 09:30:00,0.044210497,7.195208,-25.508404,-24.995888,13091.535,18083.29,10.625272,76.38524,1.0079222,11.754138,7.727646,74.210655,104.35035,10.547521,"FENC"
"3331",2024-04-15 10:00:00,0.038741138,7.121525,-21.402836,-15.025223,11264.659,15332.933,8.903981,88.77322,1.0065188,9.966407,7.8435097,75.46011,106.055855,11.10842,"FENC"
"3332",2024-04-15 10:30:00,0.11247698,7.0826216,-19.247532,-17.564377,10103.466,13549.282,7.8037815,98.97594,1.0055939,8.807034,8.015415,77.58214,108.98213,11.6849575,"FENC"
"3333",2024-04-15 11:00:00,0.038768433,7.049669,-17.421246,-0.95614624,9062.232,11971.359,6.839424,110.34808,1.0047706,7.7813835,8.19705,79.91269,112.19448,12.277108,"FENC"
"3334",2024-04-15 11:30:00,0.03684082,7.0128007,-15.363693,7.5768585,8559.958,11148.206,6.342988,116.823006,1.0043098,7.246334,8.343076,82.11142,115.21884,12.844646,"FENC"
"3335",2024-04-15 12:00:00,0.035222914,6.991218,-14.169216,17.76448,7714.142,9895.79,5.5878897,129.63205,1.0036404,6.4322634,8.531021,84.70157,118.78122,13.457476,"FENC"
"3336",2024-04-15 12:30:00,0.032102365,6.96476,-12.691021,17.249496,7243.3315,9157.372,5.1476126,138.05801,1.0032128,5.952292,8.746777,87.74535,122.97404,14.056736,"FENC"
"3337",2024-04-15 13:00:00,1.0541186,6.9584017,-12.357235,31.344803,6683.1787,8315.531,4.647536,149.6294,1.0027256,5.4050956,8.982038,91.12763,127.62382,14.722426,"FENC"
"3338",2024-04-15 13:30:00,0.038059928,7.561268,-46.91124,27.713684,18258.453,22333.22,13.515474,54.769154,1.0093949,14.516594,9.976375,108.51226,151.84886,15.447476,"FENC"
"3339",2024-04-15 14:00:00,0.031189911,7.9206204,-67.32464,20.780487,27556.994,34271.027,21.55869,36.28843,1.0156884,22.276167,10.345219,116.50186,163.15666,14.742939,"FENC"
"3340",2024-04-15 14:30:00,0.02692993,7.946108,-68.53819,12.597961,26601.38,33899.61,21.2521,37.592033,1.0156422,22.034748,10.306539,113.42752,159.0213,13.728301,"FENC"
"3341",2024-04-15 15:00:00,0.024152055,7.9843225,-70.495605,16.80127,26146.336,34052.434,21.309351,38.246277,1.0158422,22.13408,10.299449,111.289795,156.162,12.844282,"FENC"
"3342",2024-04-15 15:30:00,0.02896488,7.9897037,-70.81032,20.489609,26155.295,34032.133,21.297539,38.233177,1.0158266,22.120886,10.315839,111.54838,156.5191,12.882044,"FENC"
"3343",2024-04-15 16:00:00,0.028682992,8.003092,-71.585175,24.070648,26354.283,34239.977,21.443827,37.944496,1.0159291,22.255985,10.404297,112.75141,158.19788,12.94206,"FENC"
"3344",2024-04-15 16:30:00,0.028171241,8.019699,-72.41487,11.424927,26386.012,34664.867,21.710096,37.89887,1.0162108,22.532164,10.455624,112.42156,157.80301,12.496046,"FENC"
"3345",2024-04-15 17:00:00,0.025755689,8.022945,-72.53885,22.21576,26316.564,34779.668,21.774685,37.998882,1.0163003,22.606785,10.421749,111.536095,156.5951,12.25996,"FENC"
"3346",2024-04-15 17:30:00,0.027403224,8.028561,-72.8488,25.067245,26331.154,34826.64,21.805038,37.977825,1.016329,22.637318,10.380191,111.037094,155.89914,12.228457,"FENC"
"3347",2024-04-15 18:00:00,0.028002147,8.023521,-72.579384,32.822998,26338.736,34781.645,21.777962,37.966892,1.0162977,22.60807,10.242683,109.69523,154.00606,12.291081,"FENC"
"3348",2024-04-15 18:30:00,0.031442598,8.021396,-72.52455,15.618713,26408.955,34648.65,21.702133,37.865944,1.0161957,22.521622,10.307739,110.95245,155.73294,12.549369,"FENC"
"3349",2024-04-15 19:00:00,0.030605514,8.008401,-71.84029,27.727997,26480.812,34562.336,21.655043,37.76319,1.0161238,22.465519,10.2110815,110.37015,154.88454,12.757873,"FENC"
"3350",2024-04-15 19:30:00,0.03180905,7.9879427,-70.8127,26.094833,26564.86,34213.043,21.444967,37.643715,1.015868,22.238478,10.001819,109.20707,153.17131,13.296029,"FENC"
"3351",2024-04-15 20:00:00,0.03158724,7.894653,-65.68193,18.713394,26315.584,33277.777,20.84014,38.000298,1.0152674,21.630556,9.512425,105.11903,147.32462,14.046361,"FENC"
"3352",2024-04-15 20:30:00,0.043189127,7.810191,-60.9684,6.4491425,25225.691,31541.363,19.67079,39.642124,1.0142825,20.501886,9.295805,102.99033,144.26949,14.516514,"FENC"
"3353",2024-04-15 21:00:00,0.039085746,7.6141706,-49.951077,13.241684,20668.992,25246.291,15.449651,48.381653,1.0108631,16.41009,9.215578,101.55474,142.10303,15.50755,"FENC"
"3354",2024-04-15 21:30:00,0.038794883,7.3821096,-36.74507,-7.5150375,15702.922,18883.457,11.276258,63.682415,1.0075477,12.274248,9.058233,98.67843,137.97061,16.18169,"FENC"
"3355",2024-04-15 22:00:00,0.03736825,7.273932,-30.534267,-26.557526,13905.237,16722.695,9.884185,71.91535,1.0064853,10.869753,8.784801,94.8889,132.67258,16.179,"FENC"
"3356",2024-04-15 22:30:00,0.04910919,7.193969,-25.932789,-33.202255,11463.587,13824.693,8.044275,87.232735,1.005102,8.986052,8.477451,90.32492,126.3092,16.058165,"FENC"
"3357",2024-04-15 23:00:00,0.040423755,7.1394253,-22.788048,-10.0017395,10283.933,12455.552,7.1863465,97.23907,1.0044795,8.096108,8.156736,86.12014,120.45545,15.871754,"FENC"
"3358",2024-04-15 23:30:00,0.043192964,7.1175485,-21.517277,-9.553513,9456.496,11511.206,6.599085,105.74741,1.004068,7.482284,7.8992815,82.72653,115.73778,15.654635,"FENC"
"3359",2024-04-16 00:00:00,0.03766181,7.0871744,-19.762516,0.09051514,8964.579,10965.057,6.2608366,111.55013,1.0038443,7.127287,7.6413293,79.51362,111.26892,15.448111,"FENC"
"3360",2024-04-16 00:30:00,0.042550586,7.0676866,-18.630028,-18.892372,8533.172,10500.112,5.973478,117.18972,1.0036669,6.8250732,7.4188495,76.6471,107.28841,15.192373,"FENC"
"3361",2024-04-16 01:00:00,0.039138228,7.0592165,-18.12458,-6.2037354,8130.29,10082.935,5.715812,122.99684,1.0035236,6.5539074,7.27654,74.530304,104.363594,14.860819,"FENC"
"3362",2024-04-16 01:30:00,0.04304167,7.344571,-34.205914,-4.363144,16972.488,22036.113,13.25125,58.91888,1.0096138,14.323473,7.745399,79.801346,111.9637,12.969234,"FENC"
"3363",2024-04-16 02:00:00,0.08460614,7.942599,-67.10529,5.36911,26655.814,38866.14,24.288845,37.515266,1.018806,25.26299,9.534207,95.50767,134.51167,8.551647,"FENC"
"3364",2024-04-16 02:30:00,0.05002382,7.974451,-68.84813,0.7914734,26766.434,39195.29,24.49934,37.360226,1.0189905,25.476938,9.629838,96.25866,135.58502,8.397867,"FENC"
"3365",2024-04-16 03:00:00,0.049893778,7.986711,-69.5157,8.962067,26806.295,39330.848,24.585232,37.304672,1.0190668,25.565052,9.674262,96.60111,136.07451,8.327698,"FENC"
"3366",2024-04-16 03:30:00,0.043514293,8.003876,-70.500374,8.776108,26568.1,38868.31,24.278212,37.639126,1.0188133,25.264402,9.769954,97.59414,137.46265,8.431489,"FENC"
"3367",2024-04-16 04:00:00,0.03753267,8.0166025,-71.27524,13.308441,26222.947,38094.85,23.7726,38.13454,1.0183854,24.761654,9.938197,99.52189,140.15125,8.683738,"FENC"
"3368",2024-04-16 04:30:00,0.037253402,8.019871,-71.4612,9.119431,26286.484,38173.816,23.827961,38.042362,1.0184269,24.812983,9.9363985,99.567955,140.21481,8.696329,"FENC"
"3369",2024-04-16 05:00:00,0.036805492,8.006515,-70.69588,16.846573,26412.895,38435.535,24.000334,37.860294,1.0185713,24.983099,9.839129,98.538666,138.77301,8.623028,"FENC"
"3370",2024-04-16 05:30:00,0.03803808,8.0193815,-71.39206,15.039368,26411.209,38531.004,24.056791,37.862713,1.0186273,25.045153,9.866534,98.643036,138.9296,8.5315895,"FENC"
"3371",2024-04-16 06:00:00,0.039431535,8.011373,-70.934296,20.940216,26443.654,38621.652,24.11497,37.816257,1.018678,25.104073,9.834323,98.26754,138.40494,8.491345,"FENC"
"3372",2024-04-16 06:30:00,0.035864007,8.006396,-70.65773,19.111542,26389.588,38536.137,24.05691,37.893734,1.0186318,25.048489,9.742675,97.32869,137.082,8.497441,"FENC"
"3373",2024-04-16 07:00:00,0.032871254,7.999145,-70.24765,23.274338,26224.98,38316.527,23.904406,38.13158,1.0185151,24.905743,9.751034,97.27278,137.00523,8.478013,"FENC"
"3374",2024-04-16 07:30:00,0.036505207,7.9917045,-69.84711,13.866333,26162.982,38160.48,23.803537,38.221943,1.0184284,24.804312,9.658417,96.421364,135.79977,8.539482,"FENC"
"3375",2024-04-16 08:00:00,0.0342284,7.9609756,-68.14719,6.0295258,26132.914,38039.395,23.727682,38.26592,1.0183597,24.725607,9.49279,94.87904,133.62022,8.612358,"FENC"
"3376",2024-04-16 08:30:00,0.04960351,7.902708,-64.935684,3.8360748,26065.047,37730.38,23.535141,38.365555,1.018183,24.524748,9.26666,92.92731,130.85156,8.812771,"FENC"
"3377",2024-04-16 09:00:00,0.034031037,7.8273115,-60.806274,11.894623,25464.363,36445.023,22.693005,39.27057,1.0174708,23.689264,9.028524,90.89628,127.95074,9.225451,"FENC"
"3378",2024-04-16 09:30:00,0.034838185,7.670101,-52.1636,0.7866974,22979.832,32098.88,19.809267,43.51642,1.0151038,20.864273,8.741271,88.16262,124.01259,10.12605,"FENC"
"3379",2024-04-16 10:00:00,0.028769534,7.366954,-35.290718,-11.384567,18885.768,25467.18,15.450832,52.949924,1.0115361,16.553667,8.057324,81.448616,114.43573,11.469779,"FENC"
"3380",2024-04-16 10:30:00,0.03676624,7.2254567,-27.401447,-14.705742,15149.411,19885.088,11.840067,66.00916,1.0085932,12.925307,7.9802427,80.72509,113.30777,12.5313015,"FENC"
"3381",2024-04-16 11:00:00,0.028960336,7.1373167,-22.45903,-0.25280762,13201.584,17035.006,10.028719,75.74849,1.0070949,11.072754,8.033781,81.56809,114.414375,13.218218,"FENC"
"3382",2024-04-16 11:30:00,0.032186702,7.1055007,-20.701885,9.615341,12391.231,15716.8955,9.205635,80.70223,1.0063529,10.2159815,8.294004,85.06641,119.23628,13.921569,"FENC"
"3383",2024-04-16 12:00:00,0.02788452,7.0710626,-18.787384,16.58908,11067.801,13796.902,8.008119,90.35219,1.0053173,8.967987,8.547054,88.37365,123.7774,14.643695,"FENC"
"3384",2024-04-16 12:30:00,1.1771858,7.0676174,-18.632412,24.73584,10152.531,12464.072,7.1850877,98.497604,1.0045788,8.101646,8.777896,91.55154,128.13722,15.290244,"FENC"
"3385",2024-04-16 13:00:00,0.033776075,7.0613666,-18.3177,35.01169,9862.411,11918.0205,6.8537755,101.39508,1.004208,7.746713,9.116295,96.25384,134.61403,15.96968,"FENC"
"3386",2024-04-16 13:30:00,0.028263789,7.0679784,-18.725395,42.543335,9993.118,11954.869,6.8809476,100.06886,1.0041504,7.7706647,9.363799,99.79127,139.489,16.408564,"FENC"
"3387",2024-04-16 14:00:00,0.03126574,7.074092,-19.114017,48.329742,9788.439,11560.115,6.6416044,102.16133,1.0038633,7.5140753,9.573004,103.07424,143.97867,16.976042,"FENC"
"3388",2024-04-16 14:30:00,0.035990965,7.6604185,-52.895546,33.125793,16840.83,19820.38,11.902334,59.379498,1.0078425,12.883247,10.635514,118.57507,165.59944,17.129444,"FENC"
"3389",2024-04-16 15:00:00,0.024689618,8.066096,-74.918274,32.434387,25497.926,33907.28,21.160984,39.218876,1.0158664,22.039734,10.662884,113.078804,158.79733,12.015167,"FENC"
"3390",2024-04-16 15:30:00,0.025561467,8.0831375,-75.85049,31.797806,25450.486,33947.94,21.181433,39.29198,1.0159017,22.066162,10.62416,112.3894,157.8467,11.89485,"FENC"
"3391",2024-04-16 16:00:00,0.029638845,8.077743,-75.500015,36.141785,25311.574,33910.547,21.145176,39.507618,1.0159011,22.041857,10.551688,111.1834,156.17738,11.723658,"FENC"
"3392",2024-04-16 16:30:00,0.027400106,8.080294,-75.61207,23.136047,25216.188,33887.723,21.12193,39.657066,1.0159024,22.027021,10.581423,111.18703,156.19968,11.602608,"FENC"
