"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"8158",2024-08-22 23:52:00,0.9208502,8.058211,-68.717,171.11278,41153.926,44099.98,28.809883,24.299019,1.0196577,28.664988,6.1009693,81.18868,126.850586,21.502409,"FENC"
"8159",2024-08-23 00:22:00,0.97402734,8.057931,-68.69793,176.96356,41167.38,44124.758,28.827524,24.291079,1.0196743,28.681093,6.08588,80.97933,126.52579,21.490938,"FENC"
"8160",2024-08-23 00:52:00,0.9219988,8.060322,-68.83621,188.75098,41205.453,44171.406,28.861256,24.268633,1.0197015,28.711414,6.1002626,81.17724,126.83628,21.48448,"FENC"
"8161",2024-08-23 01:22:00,0.91152346,8.069886,-69.38934,187.74963,41185.227,44172.86,28.861464,24.280552,1.0197085,28.712358,6.0522904,80.50146,125.78547,21.4589,"FENC"
"8162",2024-08-23 01:52:00,0.9199408,8.069786,-69.37027,196.84291,41143.836,44179.246,28.864231,24.304977,1.0197257,28.71651,6.0251675,80.06047,125.10747,21.40279,"FENC"
"8163",2024-08-23 02:22:00,1.0167965,8.0504675,-68.2354,199.03159,41124.145,44180.848,28.86455,24.316616,1.0197325,28.717552,5.983962,79.47673,124.20015,21.37769,"FENC"
"8164",2024-08-23 02:52:00,0.8954126,8.027245,-66.85734,209.93686,41021.004,44153.344,28.84143,24.377756,1.0197394,28.699673,5.8808446,77.96607,121.85695,21.28574,"FENC"
"8165",2024-08-23 03:22:00,0.65156543,7.9986916,-65.135956,199.30339,40848.094,44185.51,28.85653,24.480947,1.0198143,28.720583,5.6257424,74.264404,116.11463,21.045446,"FENC"
"8166",2024-08-23 03:52:00,0.50010335,7.9004636,-59.32331,198.03024,40542.684,44210.56,28.860786,24.665363,1.0199193,28.736862,5.163577,67.680885,105.88381,20.656347,"FENC"
"8167",2024-08-23 04:22:00,0.3479624,7.8221784,-54.69799,169.07191,40113.914,44045.375,28.728529,24.929007,1.0199039,28.629494,4.9470663,64.40016,100.800835,20.326736,"FENC"
"8168",2024-08-23 04:52:00,0.08068241,7.7348247,-49.557686,150.42758,38643.695,42714.363,27.753038,25.877443,1.019243,27.764338,4.7075844,60.574375,94.85659,20.010483,"FENC"
"8169",2024-08-23 05:22:00,0.157011,7.5740795,-40.17353,112.87189,34608.36,38452.984,24.691813,28.894753,1.0169784,24.99444,4.391907,55.24448,86.540825,19.765312,"FENC"
"8170",2024-08-23 05:52:00,0.23426357,7.43335,-31.962395,121.08302,30579.875,34187.953,21.677124,32.701244,1.0147599,22.22217,4.040913,49.655674,77.81809,19.474524,"FENC"
"8171",2024-08-23 06:22:00,0.39519498,7.3513646,-27.179718,126.023056,28117.758,31597.068,19.869633,35.564713,1.0134443,20.538095,3.8401358,46.471794,72.85293,19.234818,"FENC"
"8172",2024-08-23 06:52:00,0.18413763,7.3098974,-24.757385,129.1654,26685.918,30114.455,18.8429,37.472946,1.0127102,19.574396,3.7103512,44.46032,69.71844,19.039255,"FENC"
"8173",2024-08-23 07:22:00,0.28192487,7.2751217,-22.730827,121.6743,25323.36,28659.191,17.843143,39.48923,1.0119816,18.628475,3.5680308,42.391937,66.48716,18.905937,"FENC"
"8174",2024-08-23 07:52:00,0.124582045,7.2582836,-21.753311,139.42218,24816.4,28099.588,17.461071,40.295933,1.0116969,18.264732,3.6003976,42.66006,66.90981,18.882664,"FENC"
"8175",2024-08-23 08:22:00,0.119152635,7.247189,-21.11435,137.90106,24734.777,27974.19,17.376926,40.428905,1.0116206,18.183224,2.9044237,34.432846,54.00188,18.93717,"FENC"
"8176",2024-08-23 08:52:00,0.049874015,7.250792,-21.333694,144.48141,24181.672,27263.746,16.897184,41.353634,1.0112242,17.721434,3.5454812,42.030495,65.9044,19.081331,"FENC"
"8177",2024-08-23 09:22:00,0.059301876,7.2361536,-20.494461,141.33907,24606.494,27661.377,17.170225,40.63968,1.0114002,17.979895,2.9948559,35.654724,55.89653,19.217875,"FENC"
"8178",2024-08-23 09:52:00,0.046359148,7.256202,-21.672249,152.14896,23772.98,26610.8,16.461363,42.06456,1.0108173,17.29702,3.6585004,43.53973,68.239044,19.416666,"FENC"
"8179",2024-08-23 10:22:00,0.044665772,7.2393007,-20.699501,160.09308,24147.293,26961.281,16.70122,41.41251,1.0109718,17.524834,3.3616166,40.155323,62.924164,19.535528,"FENC"
"8180",2024-08-23 10:52:00,0.044981975,8.109592,-71.902275,151.3908,41077.887,43357.758,28.293531,24.343998,1.0190659,28.182543,7.425093,99.845825,155.81383,22.246973,"FENC"
"8181",2024-08-23 11:22:00,0.07680747,8.178696,-75.95062,156.18777,41729.414,44052.676,28.798767,23.963911,1.0194505,28.63424,7.6081576,102.59326,160.10347,22.238836,"FENC"
"8182",2024-08-23 11:52:00,0.07182216,8.181135,-76.08414,173.92612,41810.18,44170.69,28.883615,23.91762,1.0195248,28.71095,7.4944324,101.043045,157.69377,22.202059,"FENC"
"8183",2024-08-23 12:22:00,0.3150948,8.17024,-75.47855,178.73264,41946.113,44199.273,28.908348,23.84011,1.0195082,28.729528,7.3874025,99.84489,155.79082,22.33103,"FENC"
"8184",2024-08-23 12:52:00,0.5375913,8.188138,-76.556206,193.99619,42021.344,44181.48,28.898645,23.79743,1.019471,28.717962,7.503054,101.60074,158.50182,22.44019,"FENC"
"8185",2024-08-23 13:22:00,0.47639507,8.222544,-78.55892,193.86745,41965.44,44173.46,28.891094,23.82913,1.0194811,28.71275,7.8149824,105.71167,164.93071,22.382975,"FENC"
"8186",2024-08-23 13:52:00,0.51265097,8.221203,-78.51601,204.33401,42141.664,44239.39,28.94314,23.729485,1.0194834,28.755606,7.7036715,104.48838,162.98572,22.5174,"FENC"
"8187",2024-08-23 14:22:00,0.5978473,8.221451,-78.577995,197.88242,42294.016,44240.99,28.949501,23.644007,1.0194389,28.756641,7.6727204,104.404396,162.806,22.6959,"FENC"
"8188",2024-08-23 14:52:00,0.6251912,8.205526,-77.66724,211.70593,42412.83,44284.2,28.98365,23.577772,1.0194393,28.784729,7.527462,102.61549,159.99164,22.787529,"FENC"
"8189",2024-08-23 15:22:00,0.7563134,8.19612,-77.18086,198.65489,42584.74,44240.312,28.958727,23.482592,1.0193498,28.756203,7.4859557,102.49454,159.7341,23.040716,"FENC"
"8190",2024-08-23 15:52:00,0.57333827,8.192223,-77.0998,208.73047,43078.484,44253.01,28.983154,23.213444,1.0192074,28.764458,7.5257673,104.0961,162.06902,23.61041,"FENC"
"8191",2024-08-23 16:22:00,1.2057053,8.119748,-73.02284,195.13107,43747.445,44265.57,29.011272,22.858479,1.0190051,28.772621,7.307972,102.482185,159.33226,24.387178,"FENC"
"8192",2024-08-23 16:52:00,0.23287329,8.057066,-69.46564,201.1583,44215.69,44213.293,28.986696,22.616405,1.0188057,28.73864,6.9027123,97.82261,151.91208,25.002842,"FENC"
"8193",2024-08-23 17:22:00,0.24313752,7.950081,-63.18569,190.85861,43666.78,43470.87,28.449055,22.900703,1.0183318,28.256065,6.4462304,91.44067,141.93776,25.235952,"FENC"
"8194",2024-08-23 17:52:00,0.29986364,7.7847085,-53.362846,176.03374,40714,40668.19,26.411222,24.561575,1.0168504,26.434326,5.911594,82.63708,128.31622,25.058975,"FENC"
"8195",2024-08-23 18:22:00,0.3187624,7.5819736,-41.303635,160.08353,35897.97,36171.06,23.184671,27.85673,1.0145551,23.511189,5.3598843,72.978355,113.41588,24.604712,"FENC"
"8196",2024-08-23 18:52:00,0.4300354,7.4730163,-34.81865,171.8805,33956.297,34484.56,21.98619,29.44962,1.0137688,22.414965,4.8989115,65.77258,102.29426,24.19797,"FENC"
"8197",2024-08-23 19:22:00,0.31065917,7.4028687,-30.651093,158.88667,33320.57,34023.17,21.657244,30.011492,1.0135992,22.11506,4.5591564,60.793606,94.59847,23.918812,"FENC"
"8198",2024-08-23 19:52:00,0.24001925,7.3732214,-28.877258,162.65845,32920.05,33791.91,21.490545,30.376623,1.013548,21.96474,4.204815,55.746227,86.786285,23.649172,"FENC"
"8199",2024-08-23 20:22:00,0.47946006,7.331399,-26.392937,151.901,32327.68,33340.492,21.17012,30.933245,1.0133724,21.67132,3.991855,52.598995,81.92126,23.409538,"FENC"
"8200",2024-08-23 20:52:00,0.32411814,7.308819,-25.043488,144.2716,31682.783,32834.156,20.811832,31.562883,1.0131692,21.342201,3.6625533,47.9481,74.709526,23.164068,"FENC"
"8201",2024-08-23 21:22:00,0.20249753,7.2798266,-23.322105,135.20218,31182.83,32452.66,20.54195,32.06893,1.0130228,21.094229,3.48567,45.386612,70.74425,22.951378,"FENC"
"8202",2024-08-23 21:52:00,0.36994305,7.2755356,-23.059845,143.89969,30937.773,32281.227,20.42024,32.32295,1.0129659,20.982798,3.0669785,39.812687,62.069927,22.82109,"FENC"
"8203",2024-08-23 22:22:00,0.11563329,7.2293396,-20.341873,136.16537,30905.008,32293.674,20.427698,32.357216,1.0129907,20.990889,2.0095003,26.052294,40.621777,22.748629,"FENC"
"8204",2024-08-23 22:52:00,0.20040299,7.1965404,-18.405914,140.83838,30355.012,31823.223,20.097368,32.94349,1.0127852,20.685095,2.108972,27.20832,42.43602,22.58448,"FENC"
"8205",2024-08-23 23:22:00,0.14648773,7.2128677,-19.2976,129.2417,24367.941,26076.207,16.135405,41.037525,1.010057,16.949533,2.946046,36.454136,56.95047,21.570131,"FENC"
"8206",2024-08-23 23:52:00,1.0305341,8.034124,-67.41524,127.88749,41375.953,43918.895,28.693089,24.168627,1.019444,28.547283,6.2291265,83.53877,130.4252,21.968542,"FENC"
"8207",2024-08-24 00:22:00,1.2687286,8.087197,-70.51468,150.45619,41652.957,44244.438,28.928995,24.0079,1.0196322,28.758884,6.414336,86.08656,134.41058,21.933405,"FENC"
"8208",2024-08-24 00:52:00,2.6171665,8.084447,-70.34302,168.70952,41646.574,44277.824,28.951902,24.01158,1.0196617,28.780586,6.3061132,84.57712,132.06334,21.888693,"FENC"
"8209",2024-08-24 01:22:00,1.0980871,8.070482,-69.51332,174.16454,41604.68,44279.645,28.951574,24.035757,1.0196754,28.781769,6.2387323,83.59538,130.54123,21.837135,"FENC"
"8210",2024-08-24 01:52:00,1.2377007,8.074688,-69.74697,190.52959,41579.883,44301.043,28.965456,24.050093,1.0197002,28.79568,6.1812406,82.75247,129.236,21.78407,"FENC"
"8211",2024-08-24 02:22:00,1.1698084,8.065053,-69.17,193.20465,41513.074,44280.242,28.948498,24.088797,1.0197026,28.782158,6.1210127,81.85535,127.84635,21.728159,"FENC"
"8212",2024-08-24 02:52:00,1.8740777,8.05722,-68.712234,210.68073,41499.188,44263.438,28.936329,24.096857,1.0196927,28.771235,6.050903,80.9153,126.377686,21.730371,"FENC"
"8213",2024-08-24 03:22:00,1.1931393,8.038078,-67.57259,210.95251,41426.027,44262.477,28.932844,24.139414,1.0197129,28.77061,5.9087453,78.89065,123.23228,21.644897,"FENC"
"8214",2024-08-24 03:52:00,1.1372033,8.031114,-67.14821,207.56221,41368.312,44268.12,28.934505,24.173092,1.0197341,28.774279,5.75564,76.74346,119.89241,21.570389,"FENC"
"8215",2024-08-24 04:22:00,0.74248654,7.996643,-65.08827,204.95392,41024.93,44080.543,28.791351,24.375423,1.0196788,28.652353,5.6351013,74.801834,116.89587,21.370737,"FENC"
"8216",2024-08-24 04:52:00,0.5254947,7.927476,-60.99701,201.7734,40646.21,43887.12,28.642694,24.60254,1.0196289,28.526628,5.2903705,69.86239,109.21709,21.13369,"FENC"
"8217",2024-08-24 05:22:00,0.5110459,7.861838,-57.120323,166.84032,40352.805,43774.387,28.552986,24.781425,1.0196201,28.45335,5.102006,67.061676,104.8751,20.907642,"FENC"
"8218",2024-08-24 05:52:00,0.2511623,7.7284427,-49.300194,143.17966,37895.14,41295.86,26.754538,26.388607,1.0183122,26.842308,4.760657,61.66815,96.472466,20.688478,"FENC"
"8219",2024-08-24 06:22:00,0.34066552,7.5459857,-38.62858,132.70355,34056.89,37311.277,23.902235,29.362633,1.0162137,24.25233,4.316928,54.72993,85.651184,20.433374,"FENC"
"8220",2024-08-24 06:52:00,0.32533428,7.4388533,-32.367706,143.11768,31497.57,34638.74,22.013811,31.74848,1.0148273,22.51518,3.9688432,49.59177,77.63089,20.252165,"FENC"
"8221",2024-08-24 07:22:00,0.17752452,7.368253,-28.243065,135.75053,29445.719,32484.584,20.50651,33.960793,1.0137216,21.114979,3.797711,46.900696,73.43443,20.102201,"FENC"
"8222",2024-08-24 07:52:00,0.080036774,7.324364,-25.68245,141.82544,27664.715,30569.8,19.179365,36.14713,1.0127347,19.87037,3.705848,45.342533,71.002785,20.024542,"FENC"
"8223",2024-08-24 08:22:00,0.0907898,7.3101177,-24.857521,135.85544,27120.57,29940.027,18.74673,36.87238,1.0123963,19.461018,3.3929338,41.44348,64.89292,20.069626,"FENC"
"8224",2024-08-24 08:52:00,0.113868035,7.2951818,-24.003983,136.86633,26170.39,28776.354,17.95227,38.21112,1.0117495,18.70463,3.5274973,43.040203,67.374435,20.258682,"FENC"
"8225",2024-08-24 09:22:00,0.057722673,7.276358,-22.921562,139.40787,26359.377,28879.488,18.026266,37.937164,1.0117642,18.771667,3.1032767,38.004726,59.476776,20.431257,"FENC"
"8226",2024-08-24 09:52:00,0.048579283,7.2727203,-22.726059,154.93846,25882.457,28231.701,17.587109,38.636208,1.0113808,18.350607,2.2177672,27.198988,42.55247,20.6433,"FENC"
"8227",2024-08-24 10:22:00,0.08941214,7.2521286,-21.548271,152.33493,25584.64,27728.385,17.248968,39.08595,1.01105,18.02345,2.0394094,25.107775,39.26238,20.952238,"FENC"
"8228",2024-08-24 10:52:00,0.045141723,7.2664647,-22.397041,166.95953,25618.176,27673.229,17.214033,39.034786,1.0109845,17.987598,3.1535213,38.932663,60.86615,21.111967,"FENC"
"8229",2024-08-24 11:22:00,0.04585085,7.2448144,-21.219254,144.84859,21365.533,22520.865,13.754447,46.804356,1.0080763,14.638562,4.2785363,52.942978,82.61074,22.31411,"FENC"
"8230",2024-08-24 11:52:00,0.04639537,8.217384,-78.53985,129.55643,42363.99,43653.555,28.541876,23.604954,1.0189188,28.37481,8.371009,115.17442,179.36668,23.453354,"FENC"
"8231",2024-08-24 12:22:00,0.20305221,8.206759,-77.86274,157.8281,42665.457,44135.492,28.888096,23.438164,1.019236,28.68807,7.9017553,108.55672,169.11887,23.25616,"FENC"
"8232",2024-08-24 12:52:00,0.4862346,8.205328,-77.81029,176.09573,42942.977,44316.652,29.023544,23.286695,1.0193042,28.805824,7.773159,107.101906,166.81726,23.377132,"FENC"
"8233",2024-08-24 13:22:00,0.5529059,8.211407,-78.196526,178.47037,43082.305,44365.54,29.062107,23.211386,1.0193026,28.8376,7.8454747,108.32956,168.69728,23.48565,"FENC"
"8234",2024-08-24 13:52:00,0.67570776,8.240324,-79.91314,201.53976,43092.43,44328.863,29.03673,23.205933,1.019268,28.81376,8.057449,111.34596,173.3781,23.53967,"FENC"
"8235",2024-08-24 14:22:00,0.896466,8.241349,-79.865456,205.61194,42742.215,44317.574,29.01781,23.396074,1.019367,28.806423,8.042112,110.338684,171.92986,23.138897,"FENC"
"8236",2024-08-24 14:52:00,0.7803706,8.244817,-80.05619,212.82649,42781.164,44400.805,29.077238,23.374773,1.0194256,28.860523,8.015902,109.92198,171.29492,23.09017,"FENC"
"8237",2024-08-24 15:22:00,0.93731266,8.200527,-77.47173,209.86533,42838.33,44396.254,29.075903,23.343582,1.0194043,28.857565,7.912365,108.64068,169.27705,23.162758,"FENC"
"8238",2024-08-24 15:52:00,0.823077,8.228436,-79.13113,226.84073,42817.19,44313.844,29.017612,23.355104,1.0193408,28.803999,7.6815968,105.5654,164.46568,23.231733,"FENC"
"8239",2024-08-24 16:22:00,0.89647627,8.222911,-78.92609,205.67393,43152.004,44265.61,28.994205,23.173895,1.0191951,28.772646,7.8762684,109.0899,169.82208,23.68286,"FENC"
"8240",2024-08-24 16:52:00,0.54314053,8.190146,-77.16656,212.13507,43514.62,44070.918,28.867907,22.980782,1.0189109,28.646097,7.6450906,107.03218,166.42102,24.339123,"FENC"
"8241",2024-08-24 17:22:00,0.6102232,8.12398,-73.44723,204.57721,44469.56,44388.043,29.116543,22.487293,1.0188758,28.852228,7.1956153,102.21294,158.70164,25.096148,"FENC"
"8242",2024-08-24 17:52:00,0.30466783,8.029326,-67.97314,208.88306,44831.484,44276.61,29.04628,22.305752,1.0186555,28.779797,6.717594,96.30511,149.36578,25.656128,"FENC"
"8243",2024-08-24 18:22:00,0.39274707,7.9070067,-60.739517,198.97914,43968.883,43349.297,28.37013,22.743357,1.018119,28.177042,6.206291,88.77415,137.66037,25.748318,"FENC"
"8244",2024-08-24 18:52:00,0.31989938,7.7213616,-49.69597,191.0875,40675.617,40253.727,26.120548,24.584753,1.0164874,26.164923,5.567018,78.35192,121.54676,25.54873,"FENC"
"8245",2024-08-24 19:22:00,0.5739347,7.525992,-38.07068,185.4179,36460.7,36329.832,23.306128,27.426792,1.0144786,23.614391,4.9588466,68.25842,105.96309,25.188595,"FENC"
"8246",2024-08-24 19:52:00,0.5541574,7.423256,-31.957626,175.12775,35009.703,35079.113,22.415903,28.563509,1.013894,22.801422,4.5594525,62.12559,96.49654,24.896406,"FENC"
"8247",2024-08-24 20:22:00,0.4893143,7.367434,-28.629303,164.52765,34181.293,34434.56,21.957123,29.255768,1.0136294,22.382463,4.233009,57.24303,88.959854,24.614922,"FENC"
"8248",2024-08-24 20:52:00,0.45697075,7.343149,-27.17495,157.84717,33672.09,34061.516,21.69145,29.698187,1.0134901,22.139986,3.876091,52.14002,81.061584,24.401413,"FENC"
"8249",2024-08-24 21:22:00,0.35303608,7.315854,-25.544167,143.13197,33117.07,33645.836,21.39609,30.195908,1.0133308,21.869795,3.6532807,48.86543,76.001915,24.17719,"FENC"
"8250",2024-08-24 21:52:00,0.3799353,7.2852354,-23.71788,156.2736,32468.762,33147.19,21.042772,30.798834,1.0131342,21.545675,3.4800549,46.249146,71.96519,23.92842,"FENC"
"8251",2024-08-24 22:22:00,0.3445641,7.273539,-23.012161,158.39554,31936.275,32737.545,20.752996,31.312355,1.012974,21.279406,3.217254,42.525837,66.19649,23.718557,"FENC"
"8252",2024-08-24 22:52:00,0.27113497,7.2425756,-21.17157,151.95822,31521.781,32461.172,20.556389,31.724096,1.0128899,21.099762,3.1162612,40.972324,63.80464,23.484875,"FENC"
"8253",2024-08-24 23:22:00,0.17709914,7.2211356,-19.907951,148.03864,31545.229,32501.15,20.583916,31.700516,1.0129174,21.125748,2.0502768,26.949114,41.968655,23.46011,"FENC"
"8254",2024-08-24 23:52:00,0.082907476,7.210644,-19.278526,152.00592,31049.299,32106.174,20.305569,32.20685,1.0127575,20.869013,2.304947,30.148272,46.965866,23.276539,"FENC"
"8255",2024-08-25 00:22:00,0.10991349,7.2257457,-20.093918,111.16481,27399.664,28944.48,18.10155,36.4968,1.0113792,18.813913,2.633683,33.35463,52.05491,22.205667,"FENC"
"8256",2024-08-25 00:52:00,0.91189104,8.001862,-65.517426,115.833046,41299.72,43872.223,28.657938,24.21324,1.0194279,28.516945,5.9917703,80.28352,125.35073,21.930035,"FENC"
"8257",2024-08-25 01:22:00,0.8067193,8.0583105,-68.83621,155.08627,41736.63,44283.81,28.95941,23.95977,1.0196403,28.784475,6.171106,82.91907,129.45348,21.988512,"FENC"
"8258",2024-08-25 01:52:00,0.7947672,8.078259,-70.00923,171.20815,41802.32,44335.445,28.997673,23.922117,1.0196639,28.81804,6.2281365,83.734375,130.72209,22.008617,"FENC"
"8259",2024-08-25 02:22:00,0.959665,8.075644,-69.851875,174.3982,41791.76,44340,29.00044,23.928162,1.0196707,28.821,6.1539826,82.71266,129.13072,21.991077,"FENC"
"8260",2024-08-25 02:52:00,0.89897716,8.072237,-69.64207,192.53708,41764.996,44350.73,29.006886,23.943495,1.0196874,28.827976,6.1117544,82.083725,128.15787,21.94754,"FENC"
"8261",2024-08-25 03:22:00,0.96090055,8.064932,-69.21291,193.43353,41770.21,44361.87,29.014807,23.940506,1.019695,28.835217,6.0385027,81.09447,126.614586,21.941315,"FENC"
"8262",2024-08-25 03:52:00,0.93640286,8.042398,-67.873,205.73116,41681.195,44347.52,29.001507,23.991634,1.0197091,28.825888,5.813721,77.94443,121.71382,21.852177,"FENC"
"8263",2024-08-25 04:22:00,1.0205376,8.010416,-65.989494,194.60654,41628.5,44337.19,28.992346,24.022005,1.0197159,28.819176,5.5609927,74.483795,116.3194,21.801416,"FENC"
"8264",2024-08-25 04:52:00,0.80647147,8.013417,-66.14685,198.15898,41497.05,44270.68,28.94126,24.098099,1.0196992,28.775942,5.6815453,75.963684,118.646,21.71981,"FENC"
"8265",2024-08-25 05:22:00,0.5571786,7.9901433,-64.759254,203.90964,41462.26,44339.934,28.987846,24.118319,1.0197661,28.820957,5.354698,71.46073,111.63386,21.602081,"FENC"
"8266",2024-08-25 05:52:00,0.2855644,7.928586,-61.11622,214.88165,41279.965,44331.844,28.975056,24.224827,1.0198115,28.815699,5.2447524,69.72673,108.96053,21.395721,"FENC"
"8267",2024-08-25 06:22:00,0.22009875,7.8570147,-56.89621,194.06296,40753.59,43939.207,28.682953,24.537716,1.0196408,28.560486,5.0022335,66.15792,103.41454,21.204159,"FENC"
"8268",2024-08-25 06:52:00,0.17692035,7.721927,-48.98548,180.92133,38306.324,41406.633,26.84682,26.10535,1.018281,26.914312,4.623047,60.3513,94.35606,21.079859,"FENC"
"8269",2024-08-25 07:22:00,0.22511962,7.5299926,-37.765503,173.62094,34846.336,37754.113,24.231394,28.697422,1.0163281,24.540173,4.1238275,52.90554,82.7293,20.9676,"FENC"
"8270",2024-08-25 07:52:00,0.10726183,7.428632,-31.847954,169.7967,32344.252,35057.71,22.325575,30.917395,1.0148902,22.787514,3.8407664,48.708523,76.16867,20.947657,"FENC"
"8271",2024-08-25 08:22:00,0.20265783,7.359186,-27.799606,157.95207,30460.023,32984.87,20.875387,32.829914,1.0137818,21.440166,3.6444042,45.865303,71.71763,20.992378,"FENC"
"8272",2024-08-25 08:52:00,0.06745418,7.3162913,-25.310516,147.36151,29243.574,31557.809,19.88665,34.195545,1.012992,20.512575,3.4438705,43.226566,67.574036,21.160566,"FENC"
"8273",2024-08-25 09:22:00,0.046149325,7.2924356,-23.932457,137.27641,28402.814,30533.84,19.181627,35.20778,1.0124127,19.846996,3.3763938,42.351215,66.18655,21.345953,"FENC"
"8274",2024-08-25 09:52:00,0.044453096,7.2975616,-24.285316,159.95479,28009.973,29716.223,18.629034,35.70157,1.0118313,19.315546,3.6650417,46.37736,72.40384,21.993816,"FENC"
"8275",2024-08-25 10:22:00,0.04395924,7.2727137,-22.826195,155.85876,27106.186,28787.11,17.989447,36.89195,1.011362,18.711622,3.229619,40.677555,63.51061,21.942848,"FENC"
"8276",2024-08-25 10:52:00,0.046479523,7.2550764,-21.810532,159.58762,27324.266,28883.318,18.059065,36.597507,1.0113553,18.774157,2.2931821,29.01818,45.289585,22.173946,"FENC"
"8277",2024-08-25 11:22:00,0.03900351,7.2390103,-20.890236,156.44527,26436.326,27776.756,17.305353,37.82674,1.0107101,18.054892,2.6003213,32.942265,51.38861,22.473442,"FENC"
